Country,No. of Tests,Postive,Date Updated
Albania,5542,562,19-Apr
Argentina,18027,2142,11-Apr
Armenia,12680,1291,19-Apr
Australia,420996,6612,19-Apr
Austria,182949,14727,20-Apr
Azerbaijan,95747,1398,19-Apr
Bahrain,82568,1773,18-Apr
Bangladesh,26604,2948,20-Apr
Barbados,965,75,17-Apr
Belarus,86813,4779,17-Apr
Belgium,145997,37183,18-Apr
Bolivia,3900,520,18-Apr
Bosnia and Herzegovina,15486,1181,17-Apr
Brazil,476272,30425,16-Apr
Bulgaria,26417,878,18-Apr
Canada,534723,33383,18-Apr
Chile,108891,9730,18-Apr
Colombia,62746,3792,19-Apr
Costa Rica,10417,660,19-Apr
Croatia,24186,1871,19-Apr
Czechia,172123,6746,19-Apr
Denmark,101399,7580,19-Apr
Ecuador,30922,9022,18-Apr
Egypt,55000,2844,17-Apr
Estonia,37594,1459,18-Apr
Finland,55639,3681,18-Apr
France,365589,89142,12-Apr
Germany,1728357,132766,15-Apr
Greece,53290,2235,18-Apr
Grenada,92,14,16-Apr
Hungary,48057,1984,20-Apr
Iceland,42762,1771,19-Apr
India,401586,17615,19-Apr
Indonesia,39422,6248,18-Apr
Iran,330137,80868,18-Apr
Ireland,90646,11479,13-Apr
Israel,251539,13654,20-Apr
Italy,1356541,178972,19-Apr
Jamaica,1516,163,17-Apr
Japan,116725,10751,20-Apr
Kazakhstan,40347,1470,17-Apr
Kosovo,4656,561,19-Apr
Kyrgyzstan,31460,506,18-Apr
Latvia,34697,712,18-Apr
Lithuania,66352,1326,20-Apr
Luxembourg,33252,3537,18-Apr
Malaysia,103892,5389,19-Apr
Malta,24042,427,19-Apr
Mexico,36594,4661,12-Apr
Montenegro,4655,311,20-Apr
Nepal,27467,30,18-Apr
Netherlands,148508,30449,17-Apr
New Zealand,86305,1105,20-Apr
Nigeria,7153,627,20-Apr
North Korea,709,0,02-Apr
North Macedonia,11870,1207,19-Apr
Norway,139668,7036,18-Apr
Pakistan,98522,7993,18-Apr
Palestine,16992,268,11-Apr
Panama,17850,4016,17-Apr
Peru,143745,15628,19-Apr
Philippines,59928,6087,18-Apr
Poland,179654,8214,17-Apr
Portugal,235878,19685,18-Apr
Romania,93611,8746,19-Apr
Russia,2053319,47121,19-Apr
Serbia,38701,6318,19-Apr
Singapore,59737,6588,19-Apr
Slovakia,44276,1161,18-Apr
Slovenia,40580,1328,17-Apr
South Africa,108021,3034,18-Apr
"Korea, South",554834,10653,18-Apr
Spain,930230,169496,13-Apr
Sweden,74600,11927,15-Apr
Switzerland,221263,27740,19-Apr
Taiwan*,53632,422,20-Apr
Thailand,35500,2643,15-Apr
Trinidad and Tobago,1298,114,17-Apr
Turkey,634277,86306,19-Apr
Ukraine,52534,5106,18-Apr
United Arab Emirates,767000,5365,15-Apr
United Kingdom,372967,120067,19-Apr
US,3877188,749203,19-Apr
Uruguay,12478,588,18-Apr
Venezuela,1779,143,31-Mar
Vietnam,163377,268,20-Apr
